"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
-50.0,2140.652592172688,741.3955185751821,2617.0740079407065,1870.1478534942646
-49.99,2140.020411173536,741.2413498242778,2616.2763231271024,1869.6389470903248
-49.98,2139.388364655467,741.0872169982492,2615.4788086744256,1869.1301538452742
-49.97,2138.7564526091874,740.9331200946319,2614.6814645707427,1868.6214737523371
-49.96,2138.1246750254036,740.7790591109613,2613.8842908041215,1868.112906804738
-49.95,2137.4930318948227,740.6250340447726,2613.0872873626295,1867.6044529957012
-49.94,2136.861523208151,740.4710448936014,2612.290454234332,1867.0961123184502
-49.93,2136.2301489560964,740.3170916549831,2611.493791407299,1866.587884766211
-49.92,2135.598909129365,740.1631743264531,2610.6972988695957,1866.0797703322062
-49.91,2134.967803718663,740.0092929055469,2609.9009766092895,1865.571769009661
-49.9,2134.3368327146986,739.8554473897998,2609.104824614448,1865.0638807917999
-49.89,2133.7059961081777,739.7016377767474,2608.3088428731385,1864.5561056718466
-49.88,2133.075293889807,739.5478640639251,2607.513031373428,1864.048443643026
-49.87,2132.4447260502934,739.394126248868,2606.7173901033825,1863.5408946985615
-49.86,2131.8142925803445,739.240424329112,2605.9219190510717,1863.0334588316784
-49.85,2131.183993470666,739.0867583021924,2605.1266182045606,1862.5261360356008
-49.84,2130.5538287119643,738.9331281656443,2604.3314875519177,1862.0189263035522
-49.83,2129.923798294947,738.7795339170034,2603.536527081208,1861.5118296287576
-49.82,2129.2939022103214,738.6259755538052,2602.741736780502,1861.0048460044418
-49.81,2128.664140448794,738.4724530735853,2601.947116637864,1860.4979754238284
-49.8,2128.03451300107,738.3189664738784,2601.1526666413624,1859.9912178801412
-49.79,2127.405019857859,738.1655157522205,2600.358386779065,1859.484573366606
-49.78,2126.7756610098654,738.0121009061471,2599.5642770390377,1858.9780418764458
-49.77,2126.146436447797,737.8587219331932,2598.770337409348,1858.4716234028854
-49.76,2125.51734616236,737.7053788308946,2597.976567878063,1857.9653179391487
-49.75,2124.8883901442623,737.5520715967866,2597.182968433251,1857.459125478461
-49.74,2124.25956838421,737.3988002284048,2596.3895390629777,1856.9530460140459
