PDS_VERSION_ID = PDS3                                                                   
RECORD_TYPE = FIXED_LENGTH                                                              
RECORD_BYTES = 90                                                                       
FILE_RECORDS = 128                                                                      
LABEL_RECORDS = 98                                                                      
^TABLE = 99                                                                             
DATA_SET_ID = "GP-J-NFR-3-ENTRY-V1.0"                                                   
SPACECRAFT_NAME = "GALILEO PROBE"                                                       
INSTRUMENT_NAME = "NET FLUX RADIOMETER"                                                 
TARGET_NAME = JUPITER                                                                   
MISSION_PHASE_NAME = "PROBE DESCENT"                                                    
START_TIME = "UNK"                                                                      
STOP_TIME = "UNK"                                                                       
PRODUCT_NAME = "NFRAZ.TAB"                                                              
PRODUCT_ID = "NFRAZ.TAB"                                                                
PRODUCT_CREATION_TIME =  1998-08-25                                                     
NOTE = "This table contains analog zero counts."                                        
                                                                                        
OBJECT = TABLE                                                                          
INTERCHANGE_FORMAT = ASCII                                                              
ROWS = 30                                                                               
COLUMNS = 9                                                                             
ROW_BYTES = 90                                                                          
                                                                                        
OBJECT = COLUMN                                                                         
NAME = DATA_CYCLE                                                                       
DESCRIPTION = "Two-minute Data Cycle"                                                   
DATA_TYPE = INTEGER                                                                     
START_BYTE = 1                                                                          
BYTES = 6                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = INSTRUMENT_CYCLE                                                                 
DESCRIPTION = "Six-second Instrument Cycle, 0-19"                                       
DATA_TYPE = INTEGER                                                                     
START_BYTE = 8                                                                          
BYTES = 6                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = TIME                                                                             
DESCRIPTION = "Time after minor frame zero, seconds"                                    
DATA_TYPE = REAL                                                                        
START_BYTE = 15                                                                         
BYTES = 10                                                                              
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = A_COUNTS                                                                         
DESCRIPTION = "Channel A Analog Zero Counts"                                            
DATA_TYPE = INTEGER                                                                     
START_BYTE = 26                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = B_COUNTS                                                                         
DESCRIPTION = "Channel B Analog Zero Counts"                                            
DATA_TYPE = INTEGER                                                                     
START_BYTE = 35                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = C_COUNTS                                                                         
DESCRIPTION = "Channel C Analog Zero Counts"                                            
DATA_TYPE = INTEGER                                                                     
START_BYTE = 44                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = D_COUNTS                                                                         
DESCRIPTION = "Channel D Analog Zero Counts"                                            
DATA_TYPE = INTEGER                                                                     
START_BYTE = 53                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = E_COUNTS                                                                         
DESCRIPTION = "Channel E Analog Zero Counts"                                            
DATA_TYPE = INTEGER                                                                     
START_BYTE = 62                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = F_COUNTS                                                                         
DESCRIPTION = "Channel F Analog Zero Counts"                                            
DATA_TYPE = INTEGER                                                                     
START_BYTE = 71                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
END_OBJECT = TABLE                                                                      
END                                                                                     
     0,     0,      8.25,      -5,      10,      -6,       9,      23,      -5          
     1,     0,    128.25,      -7,      10,     -14,      -2,      16,      -6          
     2,     0,    248.25,      -6,      11,     -14,      -1,      17,      -5          
     3,     0,    368.25,      -6,      12,     -18,      -1,      21,      -5          
     4,     0,    488.25,      -5,      11,     -20,       2,      24,      -4          
     5,     0,    608.25,      -6,      10,     -23,       2,      27,      -4          
     6,     0,    728.25,      -6,      10,     -25,       3,      29,      -3          
     7,     0,    848.25,      -6,      10,     -26,       3,      29,      -3          
     8,     0,    968.25,      -6,       9,     -26,       3,      29,      -3          
     9,     0,   1088.25,      -6,       9,     -25,       3,      28,      -3          
    10,     0,   1208.25,      -6,       9,     -22,       3,      26,      -3          
    11,     0,   1328.25,      -6,       9,     -20,       3,      23,      -3          
    12,     0,   1448.25,      -6,       8,     -18,       3,      21,      -4          
    13,     0,   1568.25,      -6,       9,     -15,       2,      18,      -4          
    14,     0,   1688.25,      -6,       8,     -12,       3,      16,      -4          
    15,     0,   1808.25,      -6,       8,     -11,       1,      15,      -5          
    16,     0,   1928.25,      -6,       8,      -8,      -1,      13,      -5          
    17,     0,   2048.25,      -6,       6,      -5,       1,      11,      -5          
    18,     0,   2168.25,      -6,       7,      -4,      -1,      11,      -5          
    19,     0,   2288.25,      -6,       7,      -2,      -1,      10,      -5          
    20,     0,   2408.25,      -7,       6,      -2,      -1,       9,      -5          
    21,     0,   2528.25,      -4,       1,      -1,      -2,       5,      -5          
    22,     0,   2648.25,      -6,     -11,       2,      -3,      -5,      -5          
    23,     0,   2768.25,      -5,     -43,       2,      -3,     -29,      -5          
    24,     0,   2888.25,      -1,    -110,       2,      -3,     -79,      -6          
    25,     0,   3008.25,       6,    -235,      -1,      -6,    -173,      -9          
    26,     0,   3128.25,      18,    -454,      -6,      -9,    -337,     -14          
    27,     0,   3248.25,      37,    -792,     -17,     -13,    -608,     -18          
    28,     0,   3368.25,      66,   -1320,     -34,     -21,   -1016,     -21          
    29,     0,   3488.25,     106,   -2072,     -57,     -29,   -1608,     -25          
