PDS_VERSION_ID = PDS3                                                                   
RECORD_TYPE = FIXED_LENGTH                                                              
RECORD_BYTES = 90                                                                       
FILE_RECORDS = 127                                                                      
LABEL_RECORDS = 98                                                                      
^TABLE = 99                                                                             
DATA_SET_ID = "GP-J-NFR-3-ENTRY-V1.0"                                                   
SPACECRAFT_NAME = "GALILEO PROBE"                                                       
INSTRUMENT_NAME = "NET FLUX RADIOMETER"                                                 
TARGET_NAME = JUPITER                                                                   
MISSION_PHASE_NAME = "PROBE DESCENT"                                                    
START_TIME = "UNK"                                                                      
STOP_TIME = "UNK"                                                                       
PRODUCT_NAME = "NFRBC.TAB"                                                              
PRODUCT_ID = "NFRBC.TAB"                                                                
PRODUCT_CREATION_TIME =  1998-08-25                                                     
NOTE = "This table contains raw blackbody calibrate counts."                            
                                                                                        
OBJECT = TABLE                                                                          
INTERCHANGE_FORMAT = ASCII                                                              
ROWS = 29                                                                               
COLUMNS = 9                                                                             
ROW_BYTES = 90                                                                          
                                                                                        
OBJECT = COLUMN                                                                         
NAME = DATA_CYCLE                                                                       
DESCRIPTION = "Two-minute Data Cycle"                                                   
DATA_TYPE = INTEGER                                                                     
START_BYTE = 1                                                                          
BYTES = 6                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = INSTRUMENT_CYCLE                                                                 
DESCRIPTION = "Six-second Instrument Cycle, 0-19"                                       
DATA_TYPE = INTEGER                                                                     
START_BYTE = 8                                                                          
BYTES = 6                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = TIME                                                                             
DESCRIPTION = "Time after minor frame zero, seconds"                                    
DATA_TYPE = REAL                                                                        
START_BYTE = 15                                                                         
BYTES = 10                                                                              
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = A_COUNTS                                                                         
DESCRIPTION = "Channel A Blackbody Calibrate Counts"                                    
DATA_TYPE = INTEGER                                                                     
START_BYTE = 26                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
OBJECT = COLUMN                                                                         
NAME = B_COUNTS                                                                         
DESCRIPTION = "Channel B Blackbody Calibrate Counts"                                    
DATA_TYPE = INTEGER                                                                     
START_BYTE = 35                                                                         
BYTES = 8                                                                               
END_OBJECT = COLUMN                                                                     
                                                                                        
