      0    8.02 51.9890
   8.02   24.02 29.0120
  24.02   40.02 24.3800
  40.02   56.02 23.4890
  56.02   72.02 23.3960
  72.02   88.02 23.4260
  88.02  104.02 23.3960
 104.02  120.02 23.3660
 120.02  136.02 23.3980
 136.02  152.02 23.3690
 152.02  168.02 23.4020
 168.02  184.02 23.4040
 184.02  200.02 23.4070
 200.02  216.02 23.4090
 216.02  232.02 23.3500
 232.02  248.02 23.3220
 248.02  264.02 23.3850
 264.02  280.02 23.3560
 280.02  296.02 23.3580
 296.02  312.02 23.3300
 312.02  328.02 23.3930
 328.02  344.02 23.3640
 344.02  360.02 23.3350
 360.02  376.02 23.3670
 376.02  392.02 23.3080
 392.02  408.02 23.3100
 408.02  424.02 23.3110
 424.02  440.02 23.3130
 440.02  456.02 23.3150
 456.02  472.02 23.3160
 472.02  488.02 23.2870
 488.02  504.02 23.2890
 504.02  520.02 23.3210
 520.02  536.02 23.2610
 536.02  552.02 23.2940
 552.02  568.02 23.2950
 568.02  584.02 23.2960
 584.02  600.02 23.2360
 600.02  616.02 23.2680
 616.02  632.02 23.2700
 632.02  648.02 23.2710
 648.02  664.02 23.2720
 664.02  680.02 23.2420
 680.02  696.02 23.2430
 696.02  712.02 23.2440
 712.02  728.02 23.2140
 728.02  744.02 23.2460
 744.02  760.02 23.2460
 760.02  776.02 23.2470
 776.02  792.02 23.2170
 792.02  808.02 23.2170
 808.02  824.02 23.2500
 824.02  840.02 23.2510
 840.02  856.02 23.2220
 856.02  872.02 23.1930
 872.02  888.02 23.2550
 888.02  904.02 23.2260
 904.02  920.02 23.1960
 920.02  936.02 23.2280
 936.02  952.02 23.2290
 952.02  968.02 23.2300
 968.02  984.02 23.2000
 984.02 1000.02 23.2310
1000.02 1016.02 23.2320
1016.02 1032.02 23.2010
1032.02 1048.02 23.2630
1048.02 1064.02 23.2020
1064.02 1080.02 23.2020
1080.02 1096.02 23.2630
1096.02 1112.02 23.2020
1112.02 1128.02 23.2630
1128.02 1144.02 23.2320
1144.02 1160.02 23.2310
1160.02 1176.02 23.2310
1176.02 1192.02 23.2310
1192.02 1208.02 23.2300
1208.02 1224.02 23.2290
1224.02 1240.02 23.2900
1240.02 1256.02 23.2280
1256.02 1272.02 23.2270
1272.02 1288.02 23.2570
1288.02 1304.02 23.2560
1304.02 1320.02 23.2240
1320.02 1336.02 23.2240
1336.02 1352.02 23.2530
1352.02 1368.02 23.2830
1368.02 1384.02 23.2210
1384.02 1400.02 23.2510
1400.02 1416.02 23.2800
1416.02 1432.02 23.2490
1432.02 1448.02 23.2480
1448.02 1464.02 23.2470
1464.02 1480.02 23.2460
1480.02 1496.02 23.2450
