-1189.        2050 -1199.5         48 -1199.5         48 -1189.        2049
    8.265     2050    72.265       48   136.265       48   200.265     2049
  264.265     2050   328.265       48   392.265       48   456.265     2049
  520.265     2050   584.265       49   648.265       48   712.265     2049
  776.265     2049   840.265       49   904.265       48   968.265     2049
 1032.265     2049  1096.265       49  1160.265       48  1224.265     2049
 1288.265     2049  1352.265       49  1416.265       48  1480.265     2049
 1544.265     2049  1608.265       49  1672.265       48  1736.265     2049
 1800.265     2049  1864.265       48  1928.265       49  1992.265     2048
 2056.265     2050  2120.265       48  2184.265       49  2248.265     2048
 2312.265     2050  2376.265       48  2440.265       48  2504.265     2049
 2568.265     2049  2632.265       48  2696.265       48  2760.265     2049
 2824.265     2050  2888.265       48  2952.265       48  3016.265     2049
 3080.265     2049  3144.265       48  3208.265       48  3272.265     2048
 3336.265     2049  3400.265       48  3464.265       48                   
