   6.5     151   -7.11    10.5     178    0.84    26.5     194    2.64
  70.5      83 -116.33    74.5     184   -0.89    90.5     220  -10.93
 134.5      89 -106.98   138.5     204   -6.69   154.5     244  -24.03
 198.5      94  -99.14   202.5     224  -12.51   218.5     255  -30.29
 262.5      99  -91.25   266.5     239  -16.98   282.5     255  -30.29
 326.5     104  -83.32   330.5     251  -20.7    346.5     255  -30.29
 390.5     108  -76.95   394.5     255  -21.98   410.5     255  -30.29
 454.5     112  -70.55   458.5     255  -21.98   474.5     255  -30.29
 518.5     116  -64.12   522.5     255  -21.98   538.5     255  -30.29
 582.5     120  -57.68   586.5     255  -21.98   602.5     255  -30.29
 646.5     124  -51.21   650.5     255  -21.98   666.5     255  -30.29
 710.5     128  -44.73   714.5     255  -21.98   730.5     255  -30.29
 774.5     132  -38.22   778.5     255  -21.98   794.5     255  -30.29
 838.5     136  -31.7    842.5     255  -21.98   858.5     255  -30.29
 902.5     139  -26.8    906.5     255  -21.98   922.5     255  -30.29
 966.5     143  -20.25   970.5     255  -21.98   986.5     255  -30.29
1030.5     146  -15.33  1034.5     255  -21.98  1050.5     248  -26.28
1094.5     150   -8.75  1098.5     255  -21.98  1114.5     240  -21.79
1158.5     153   -3.82  1162.5     255  -21.98  1178.5     232  -17.39
1222.5     156    1.13  1226.5     255  -21.98  1242.5     223  -12.53
1286.5     159    6.07  1290.5     248  -19.75  1306.5     214   -7.75
1350.5     163   12.68  1354.5     239  -16.98  1370.5     205   -3.04
1414.5     166   17.64  1418.5     229  -13.99  1434.5     196    1.61
1478.5     169   22.6   1482.5     217  -10.47  1498.5     187    6.23
1542.5     172   27.57  1546.5     204   -6.69  1562.5     178   10.81
1606.5     175   32.54  1610.5     189   -2.34  1626.5     169   15.39
1670.5     178   37.51  1674.5     174    1.96  1690.5     160   19.96
1734.5     180   40.82  1738.5     158    6.23  1754.5     152   24.04
1798.5     183   45.8   1802.5     142   10.19  1818.5     143   28.66
1862.5     186   50.77  1866.5     127   13.59  1882.5     135   32.8 
1926.5     188   54.09  1930.5     112   16.71  1946.5     126   37.51
1990.5     191   59.06  1994.5      99   19.18  2010.5     117   42.28
2054.5     194   64.03  2058.5      86   21.44  2074.5     109   46.6 
2118.5     196   67.35  2122.5      75   23.17  2138.5     100   51.54
2182.5     199   72.32  2186.5      65   24.62  2202.5      92   56.03
2246.5     201   75.63  2250.5      56   25.81  2266.5      84   60.61
2310.5     204   80.6   2314.5      49   26.67  2330.5      77   64.71
2374.5     206   83.91  2378.5      42   27.46  2394.5      71   68.29
2438.5     208   87.22  2442.5      37   27.99  2458.5      64   72.55
2502.5     211   92.18  2506.5      32   28.49  2522.5      59   75.66
2566.5     213   95.48  2570.5      28   28.86  2586.5      53   79.46
2630.5     215   98.78  2634.5      24   29.21  2650.5      48   82.69
2694.5     218  103.73  2698.5      21   29.46  2714.5      44   85.31
2758.5     220  107.03  2762.5      19   29.63  2778.5      40   87.98
2822.5     222  110.32  2826.5      16   29.86  2842.5      36   90.68
2886.5     224  113.61  2890.5      14   30.01  2906.5      33   92.73
2950.5     227  118.54  2954.5      13   30.08  2970.5      30   94.81
3014.5     229  121.82  3018.5      11   30.22  3034.5      28   96.21
3078.5     230  123.46  3082.5      10   30.29  3098.5      25   98.33
3142.5     233  128.38  3146.5       9   30.36  3162.5      23   99.76
3206.5     235  131.65  3210.5       8   30.42  3226.5      21  101.19
3270.5     237  134.92  3274.5       7   30.49  3290.5      19  102.64
3334.5     239  138.18  3338.5       6   30.55  3354.5      18  103.37
3398.5     241  141.44  3402.5       6   30.55  3418.5      16  104.84
3462.5     243  144.7   3466.5       5   30.61  3482.5      15  105.58
