-1192.40       2960     -1.55 -1191.40       2974     -1.75 -1190.90       2987     -1.6  -1190.50       2990     -1.6 
 -227.852       115     -0.71  -219.852       117     -0.73  -203.852       119     -0.39  -235.852       119     -0.61
 -187.852       115     -0.71  -179.852       117     -0.73  -163.852       119     -0.39  -195.852       119     -0.61
 -147.852       115     -0.71  -139.852       117     -0.73  -123.852       119     -0.39  -155.852       119     -0.61
 -107.852       116     -0.11   -99.852       120      1.1    -83.852       119     -0.39  -115.852       120     -0.02
  -67.852       119      1.68   -59.852       121      1.71   -43.852       119     -0.39   -75.852       120     -0.02
  -27.852       118      1.09   -19.852       120      1.1     -3.852       119     -0.39   -35.852       120     -0.02
   24.265       117      0.49    16.265       119      0.49    32.265       119     -0.39    40.265       120     -0.02
   88.265       115     -0.71    80.265       115     -1.96    96.265       118     -0.99   104.265       117     -1.8 
  152.265       109     -4.31   144.265       105     -8.14   160.265       112     -4.57   168.265       113     -4.19
  216.265       103     -7.95   208.265        98    -12.51   224.265       107     -7.58   232.265       107     -7.8 
  280.265        96    -12.22   272.265        91    -16.93   288.265       100    -11.82   296.265       100    -12.05
  344.265        89    -16.53   336.265        85    -20.74   352.265        94    -15.48   360.265        94    -15.71
  408.265        83    -20.26   400.265        81    -23.3    416.265        88    -19.17   424.265        88    -19.41
  472.265        78    -23.38   464.265        76    -26.52   480.265        82    -22.89   488.265        82    -23.14
  536.265        73    -26.52   528.265        72    -29.11   544.265        77    -26.01   552.265        77    -26.27
  600.265        69    -29.05   592.265        69    -31.06   608.265        73    -28.51   616.265        73    -28.78
  664.265        66    -30.96   656.265        67    -32.36   672.265        70    -30.4    680.265        70    -30.68
  728.265        64    -32.23   720.265        65    -33.67   736.265        67    -32.3    744.265        67    -32.58
  792.265        63    -32.87   784.265        64    -34.32   800.265        66    -32.93   808.265        66    -33.22
  856.265        62    -33.51   848.265        64    -34.32   864.265        65    -33.57   872.265        66    -33.22
  920.265        63    -32.87   912.265        65    -33.67   928.265        66    -32.93   936.265        66    -33.22
  984.265        64    -32.23   976.265        67    -32.36   992.265        67    -32.3   1000.265        67    -32.58
 1048.265        65    -31.59  1040.265        69    -31.06  1056.265        68    -31.67  1064.265        69    -31.31
 1112.265        67    -30.32  1104.265        72    -29.11  1120.265        71    -29.77  1128.265        71    -30.04
 1176.265        70    -28.42  1168.265        76    -26.52  1184.265        74    -27.89  1192.265        74    -28.15
 1240.265        74    -25.89  1232.265        80    -23.94  1248.265        77    -26.01  1256.265        77    -26.27
 1304.265        78    -23.38  1296.265        85    -20.74  1312.265        81    -23.51  1320.265        81    -23.76
 1368.265        82    -20.88  1360.265        90    -17.56  1376.265        86    -20.41  1384.265        86    -20.65
 1432.265        87    -17.77  1424.265        95    -14.4   1440.265        91    -17.32  1448.265        91    -17.56
 1496.265        92    -14.68  1488.265       101    -10.63  1504.265        96    -14.26  1512.265        96    -14.49
