-1190.         2509      0.16 -1197.1    3669(+2) -1198.1        3016   -1196.2       124
 -211.852       125      3.72     2.172      3669    64.203      3016    64.265       124
 -171.852       125      3.72    66.172      3669   128.203      3016   128.265       124
 -131.852       126      4.53   130.172      3669   192.203      3016   192.265       124
  -91.852       126      4.53   194.172      3669   256.203      3017   256.265       124
  -51.852       126      4.53   258.172      3669   320.203      3017   320.265       125
  -11.852       126      4.53   322.172      3669   384.203      3016   384.265       124
   56.265       126      4.53   386.172      3668   448.203      3016   448.265       125
  120.265       126      4.53   450.172      3669   512.203      3017   512.265       125
  184.265       125      3.72   514.172      3669   576.203      3017   576.265       125
  248.265       123      2.11   578.172      3669   640.203      3017   640.265       125
  312.265       120     -0.31   642.172      3669   704.203      3017   704.265       125
  376.265       115     -4.34   706.172      3670   768.203      3017   832.265       125
  440.265       110     -8.36   770.172      3670   832.203      3017   896.265       126
  504.265       105    -12.38   834.172      3670   896.203      3017   960.265       125
  568.265       100    -16.39   898.172      3670   960.203      3017  1024.265       126
  632.265        95    -20.39   962.172      3670  1024.203      3017  1088.265       125
  696.265        91    -23.59  1026.172      3670  1088.203      3017  1152.265       125
  760.265        88    -25.99  1090.172      3670  1152.203      3017  1216.265       125
  824.265        86    -27.59  1154.172      3669  1216.203      3016  1280.265       125
  888.265        84    -29.18  1218.172      3670  1280.203      3017  1344.265       125
  952.265        84    -29.18  1282.172      3670  1344.203      3017  1408.265       124
 1016.265        84    -29.18  1346.172      3670  1408.203      3016  1472.265       124
 1080.265        85    -28.38  1410.172      3668  1472.203      3016  1600.265       124
 1144.265        86    -27.59  1474.172      3669  1536.203      3016  1664.265       124
 1208.265        88    -25.99  1538.172      3669  1600.203      3016  1728.265       123
 1272.265        91    -23.59  1602.172      3669  1664.203      3015  1792.265       123
 1336.265        94    -21.19  1666.172      3669  1728.203      3016  1856.265       123
 1400.265        97    -18.79  1730.172      3669  1792.203      3016  1920.265       124
 1464.265       101    -15.58  1794.172      3669  1856.203      3015  1984.265       123
 1528.265       105    -12.38  1858.172      3669  1920.203      3016  2048.265       124
 1592.265       109     -9.16  1922.172      3669  1984.203      3017  2112.265       123
 1656.265       114     -5.14  1986.172      3668  2048.203      3016  2176.265       124
 1720.265       119     -1.12  2050.172      3668  2112.203      3016  2240.265       123
 1784.265       123      2.11  2114.172      3668  2176.203      3016  2368.265       123
 1848.265       128      6.14  2178.172      3669  2240.203      3015  2432.265       123
 1912.265       133     10.19  2242.172      3667  2304.203      3015  2496.265       123
 1976.265       138     14.23  2306.172      3667  2368.203      3015  2560.265       122
 2040.265       143     18.29  2370.172      3667  2432.203      3015  2624.265       122
 2104.265       148     22.35  2434.172      3668  2496.203      3015  2688.265       123
 2168.265       154     27.22  2498.172      3668  2560.203      3015  2752.265       122
 2232.265       159     31.3   2562.172      3668  2624.203      3015  2816.265       122
 2296.265       164     35.37  2626.172      3668  2688.203      3014  2880.265       122
 2360.265       169     39.45  2690.172      3668  2752.203      3016  2944.265       122
 2424.265       174     43.54  2754.172      3668  2816.203      3014  3008.265       122
 2488.265       179     47.64  2818.172      3668  2880.203      3015  3136.265       120
 2552.265       183     50.91  2882.172      3668  2944.203      3014  3200.265       121
 2616.265       188     55.02  2946.172      3667  3008.203      3015  3264.265       122
 2680.265       193     59.13  3010.172      3667  3072.203      3014  3328.265       121
 2744.265       197     62.42  3074.172      3667  3136.203      3013  3392.265       122
 2808.265       202     66.54  3138.172      3667  3200.203      3013  3456.265       121
 2872.265       207     70.66  3202.172      3666  3264.203      3013                    
 2936.265       211     73.97  3266.172      3667  3328.203      3013                    
 3000.265       216     78.1   3330.172      3667  3392.203      3012                    
 3064.265       220     81.42  3394.172      3668  3456.203      3011                    
 3128.265       224     84.73  3458.172      3668                                        
 3192.265       228     88.05                                                            
 3256.265       233     92.21                                                            
 3320.265       237     95.53                                                            
 3384.265       241     98.86                                                            
 3448.265       245     102.2                                                            
