   1.04   97.01     760   23.29       3       5      21      90     436     111      23      37       0       4      47      73
  97.04  193.01     762   23.36       0       2      41     249     270      16       0       0       0      11      62      79
 193.04  289.01     763   23.39       0       0      67     289     189      12       0       0       0       1      56      85
 289.04  385.01     762   23.37       0       1      51     288     178       7       0       0       0       6      54      78
 385.04  481.01     760   23.32       0       1      43     259     181       8       0       0       0       4      31      69
 481.04  577.01     759   23.29       0       1      31     227     166       6       0       0       0       0       1       3
 577.04  673.01     758   23.27       0       2      52     275     158       6       0       0       0       0       0       0
 673.04  769.01     755   23.18       0       1      33     224     196      10       0       0       0       0       0       0
 769.04  865.01     755   23.18       0       1      44     257     204       5       0       0       0       0       0       0
 865.04  961.01     755   23.18       0       0      45     269     195       8       0       0       0       0       0       0
 961.04 1057.01     756   23.21       0       0      48     275     193       5       0       0       0       0       0       0
1057.04 1153.01     755   23.18       0       0      57     276     236       6       0       0       0       0       0       0
1153.04 1249.01     755   23.17       0       0      32     235     229      13       0       0       0       0       0       0
1249.04 1345.01     756   23.20       0       0      56     292     252      12       0       0       0       0       0       0
1345.04 1441.01     754   23.13       0       2      42     231     306      27       0       0       0       0       0      14
1441.04 1537.01     756   23.19       0       1      59     252     278      20       0       0       0       0       0      48
1537.04 1633.01     757   23.21       0       1      61     282     266      11       0       0       0       0       6      49
1633.04 1729.01     757   23.21       0       2      62     252     263      30       0       0       0       0      14      63
1729.04 1825.01     758   23.23       0       1      72     269     263      21       0       0       0       0       6      54
1825.04 1921.01     759   23.26       0       0      46     289     236      20       0       0       0       0       3      53
1921.04 2017.01     759   23.26       0       1      52     246     270      19       0       0       0       0       4      44
2017.04 2113.01     759   23.26       0       0      59     270     288      21       0       0       0       0       0      59
2113.04 2209.01     760   23.29       0       0      47     264     237      16       0       0       0       0       5      53
2209.04 2305.01     760   23.29       0       0      41     254     224      18       0       0       0       0       2      64
2305.04 2401.01     760   23.29       0       2      43     263     233      17       0       0       0       0       3      42
2401.04 2497.01     760   23.29       0       0      55     257     254      18       0       0       0       0       2      36
2497.04 2593.01     760   23.30       0       2      59     259     239      14       0       0       0       0       6      46
2593.04 2689.01     760   23.30       0       1      53     276     236      19       0       0       0       0       3      43
2689.04 2785.01     759   23.28       0       1      47     273     246      29       0       0       0       0       5      48
2785.04 2881.01     758   23.25       0       0      41     260     266      19       0       0       0       0       2      34
2881.04 2977.01     759   23.29       0       0      64     283     244      37       0       0       0       0       5      42
2977.04 3073.01     758   23.26       0       0      40     243     238      19       0       0       0       0       7      53
3073.04 3169.01     758   23.28       0       1      59     273     230      26       0       0       0       0       5      57
3169.04 3265.01     757   23.25       0       0      54     248     260      28       0       0       0       0       7      52
3265.04 3361.01     757   23.26       0       0      43     251     217      21       0       0       0       1      10      57
3361.04 3457.01     756   23.24       0       0      46     241     244      12       0       0       0       3      46     234
