-1193.3        1499     -1.50 -1198.1         255 -1194.3        1498     -1.15 -1189.5         257 -1195.2        1497     -1.23 -1189.5         257
 1008.265        57    -39.26  1024.203       257    48.265       119     -0.56    64.234       260  -108.992      1511      0.79   320.234       618
 1072.265        60    -37.33  1088.203       257   112.265       111     -5.28   128.234       261                                                  
 1136.265        64    -34.78  1152.203       256   176.265       100    -11.87   192.234       260                                                  
 1200.265        69    -31.61  1216.203       257   240.265        87    -19.79   256.234       261                                                  
 1264.265        74    -28.46  1280.203       257   304.265        75    -27.23   384.234       260                                                  
 1328.265        80    -24.71  1344.203       257   368.265        64    -34.17   448.234       260                                                  
 1392.265        86    -20.99  1408.203       257   432.265        56    -39.27   512.234       259                                                  
 1456.265        93    -16.68  1472.203       257   496.265        49    -43.79   576.234       259                                                  
 1520.265       100    -12.42  1600.203       257   560.265        45    -46.39   640.234       258                                                  
 1584.265       107     -8.20  1664.203       257   624.265        42    -48.35   704.234       258                                                  
 1648.265       114     -4.02  1728.203       257   688.265        41    -49.01   832.234       258                                                  
 1712.265       122      0.70  1792.203       257   752.265        41    -49.01   896.234       255                                                  
 1776.265       130      5.38  1856.203       257   816.265        43    -47.7    960.234       242                                                  
 1840.265       138      9.99  1920.203       257   880.265        46    -45.74                                                                      
 1904.265       147     15.12  1984.203       256   944.265        50    -43.14                                                                      
 1968.265       155     19.63  2048.203       256                                                                                                    
 2032.265       163     24.07  2112.203       256                                                                                                    
 2096.265       172     29.01  2176.203       256                                                                                                    
 2160.265       181     33.89  2240.203       257                                                                                                    
 2224.265       189     38.16  2368.203       257                                                                                                    
 2288.265       198     42.90  2432.203       257                                                                                                    
 2352.265       207     47.58  2496.203       257                                                                                                    
 2416.265       216     52.18  2560.203       256                                                                                                    
 2480.265       225     56.72  2624.203       255                                                                                                    
 2544.265       234     61.19  2688.203       254                                                                                                    
 2608.265       242     65.10  2752.203       255                                                                                                    
 2672.265       251     69.44  2816.203       253                                                                                                    
 2736.265         4     73.71  2880.203       252                                                                                                    
 2800.265        13     77.91  2944.203       250                                                                                                    
 2864.265        22     82.05  3008.203       247                                                                                                    
 2928.265        30     85.67  3136.203       241                                                                                                    
 2992.265        39     89.67  3200.203       236                                                                                                    
 3056.265        47     93.17  3264.203       232                                                                                                    
 3120.265        56     97.05  3328.203       227                                                                                                    
 3184.265        64    100.44  3392.203       221                                                                                                    
 3248.265        73    104.18  3456.203       215                                                                                                    
 3312.265        81    107.46                                                                                                                        
 3376.265        89    110.67                                                                                                                        
 3440.265        98    114.23                                                                                                                        
