4.984,    0.00,  0.06, -2.36
4.076,    0.01,  0.07, -2.36
3.175,    0.04,  0.09, -2.00
2.260,    0.05,  0.12, -2.36
2.206,                      
2.097,                      
1.989,    0.02,  0.08, -2.00
1.881,    0.02,  0.08, -1.64
1.773,    0.02,  0.07, -1.28
1.666,    0.01,  0.07, -1.64
1.561,    0.02,  0.07, -1.28
1.458,    0.01,  0.07, -1.28
1.360,    0.01,  0.06, -0.92
1.267,    0.01,  0.06, -0.92
1.183,    0.01,  0.06, -0.92
1.065,    0.01,  0.06, -0.56
1.021,    0.01,  0.06, -0.92
