4.984 10675.  3227648.  265216.  1093632.  173056.    268.     42.     0.    0.   
4.962 10611.  3407872.  278528.  1114112.  180224.    336.     50.     0.   -1.   
4.076  8115. 11403264. 1220608.  5931008.  913408.   4048.   1152.     1.    0.   
4.053  8051. 11534336. 1245184.  6029312.  950272.   4608.   1280.     4.   -1.   
3.175  5747. 19529728. 2547712. 12713984. 2195456.  18816.   5632.    37.    0.   
3.150  5683. 19922944. 2490368. 12582912. 2228224.  18048.   4864.    21.   -1.   
2.260  3507. 15925248. 2072576. 10682368. 2424832.  76544.  40960. 12416. 1344.   
2.233  3443. 16777216. 2359296. 12058624. 3014656. 109568.  57344. 18432.   -1.   
2.206  3379. 18481152. 2637824. 13762560. 3620864. 140800.  73728. 25856.  960.   
2.179  3315.       -1. 2883584.       -1.      -1. 180224.     -1.    -1. 1216.   
2.152  3251. 20971520. 3145728. 16252928. 4718592. 212992. 118784. 43008. 1472.   
2.125  3187.       -1. 3276800.       -1.      -1. 253952.     -1.    -1. 1728.   
2.097  3123. 22151168. 3424256. 18087936. 5931008. 282624. 163840. 60928. 1920.   
2.070  3059.       -1. 3538944.       -1.      -1. 311296.     -1.    -1. 1984.   
2.043  2995. 22020096. 3538944. 18874368. 6553600. 327680. 188416. 69632. 2048.   
2.016  2931.       -1. 3538944.       -1.      -1. 327680.     -1.    -1. 2048.   
1.989  2867. 21757952. 3407872. 17825792. 6225920. 306176. 180224. 59904. 1920.   
1.962  2803.       -1. 3145728.       -1.      -1. 262144.     -1.    -1. 1472.   
1.935  2739. 17825792. 2621440. 14155776. 4456448. 212992. 118784. 28672.  992.   
1.908  2675.       -1. 1900544.       -1.      -1. 126976.     -1.    -1.  384.   
1.881  2611.  9043968.  921600.  4882432. 1228800.  45440.  28672.   304.    5.   
1.854  2547.       -1.  786432.       -1.      -1.  16384.     -1.    -1.    0.   
1.827  2483.  8912896.  851968.  4718592.  786432.  15360.   9216.    18.    0.   
1.800  2419.       -1.  851968.       -1.      -1.  14336.     -1.    -1.    0.   
1.773  2355.  9240576.  913408.  4882432.  905216.  16336.  10240.    36.    0.   
1.746  2291.  9437184.  950272.       -1.      -1.  17408.     -1.    64.   -1.   
1.719  2227.  9437184.  917504.  4718592.  917504.  18432.   9728.    52.   -1.   
1.693  2163.  8912896.  851968.       -1.      -1.  13824.     -1.    38.   -1.   
1.666  2099.  8257536.  765952.  3981312.  704512.   9792.   6144.    10.    0.   
1.640  2035.  7864320.  688128.       -1.      -1.   7168.     -1.    11.   -1.   
1.613  1971.  8388608.  786432.  4063232.  720896.  11776.   6144.    30.   -1.   
1.587  1907.  8388608.  720896.       -1.      -1.  11776.     -1.    52.   -1.   
1.561  1843.  8323072.  722944.  3522560.  757760.  14112.   9216.    65.    0.   
1.535  1779.       -1.  786432.       -1.      -1.  16384.     -1.    -1.    0.   
1.509  1715.  9437184.  851968.  4456448.  950272.  20480.  11264.   152.    1.   
1.484  1651.       -1.  655360.       -1.      -1.  17408.     -1.    -1.    0.   
1.458  1587.  7831552.  628736.  3047424.  786432.  18368.  11264.   248.    0.   
1.433  1523.  6029312.  524288.       -1.      -1.  19456.     -1.    -1.    1.   
1.409  1459.  6029312.  425984.  1769472.  622592.  21504.  12288.   416.    1.   
1.384  1395.       -1.  327680.       -1.      -1.  19456.     -1.    -1.    2.   
1.360  1331.  4374528.  273408.   999424.  530432.  19840.  12288.   508.    3.   
1.336  1267.       -1.  237568.       -1.      -1.  19456.     -1.    -1.    3.   
1.313  1203.  3014656.  180224.   688128.  442368.  19456.  10752.   512.    3.   
1.290  1139.       -1.  131072.       -1.      -1.  15360.     -1.    -1.    2.   
1.267  1075.  1679360.   94592.   362496.  268288.  11260.   6656.   356.    4.   
1.245  1011.       -1.   59392.       -1.      -1.   6912.     -1.    -1.    1.   
1.224   947.   688128.   27648.   106496.   73728.   3840.   1344.    80.    0.   
1.203   883.       -1.    7168.       -1.      -1.     48.     -1.    -1.    1.   
1.183   819.   100352.     298.     4448.    4912.      0.      0.     0.    0.   
1.164   755.     3968.       2.       -1.      -1.      0.     -1.     0.   -1.   
1.145   691.     2176.       0.     1984.     112.      3.      0.     0.   -1.   
1.127   627.     2048.       1.       -1.      -1.      0.     -1.     0.   -1.   
