4.984 10675.  188255.935  15469.000   63787.227  10093.672    15.631     2.450    0.000  0.000            
4.962 10611.  198767.687  16245.436   64981.744  10511.753    19.598     2.916    0.000 -1.000            
4.076  8115.  665107.262  71193.234  345932.225  53275.474   236.104    67.192    0.022  0.000            
4.053  8051.  672752.173  72626.655  351665.908  55425.605   268.766    74.657    0.087 -1.000            
3.175  5747. 1139091.747 148597.959  741556.372 128052.260  1097.463   328.492    0.809  0.000            
3.150  5683. 1162026.480 145253.310  733911.461 129963.488  1052.668   283.698    0.459 -1.000            
2.260  3507.  928856.693 120885.156  623060.251 141430.854  4464.509  2389.035  271.566 10.500            
2.233  3443.  978548.615 137608.399  703331.817 175832.954  6390.668  3344.649  403.150 -1.000            
2.206  3379. 1077932.458 153853.835  802715.661 211190.668  8212.307  4300.262  565.529 15.000            
2.179  3315.      -1.000 168188.043      -1.000     -1.000 10511.753    -1.000   -1.000 19.000            
2.152  3251. 1223185.768 183477.865  947968.971 275216.798 12422.980  6928.201  940.682 23.000            
2.125  3187.      -1.000 191122.776      -1.000     -1.000 14812.015    -1.000   -1.000 27.000            
2.097  3123. 1291989.968 199723.301 1054997.725 345932.225 16484.339  9556.139 1332.633 30.000            
2.070  3059.      -1.000 206412.598      -1.000     -1.000 18156.664    -1.000   -1.000 31.000            
2.043  2995. 1284345.057 206412.598 1100867.192 382245.553 19112.278 10989.560 1523.010 32.000            
2.016  2931.      -1.000 206412.598      -1.000     -1.000 19112.278    -1.000   -1.000 32.000            
1.989  2867. 1269055.235 198767.687 1039707.903 363133.275 17858.034 10511.753 1310.236 30.000            
1.962  2803.      -1.000 183477.865      -1.000     -1.000 15289.822    -1.000   -1.000 23.000            
1.935  2739. 1039707.903 152898.221  825650.394 259926.976 12422.980  6928.201  627.122 15.500            
1.908  2675.      -1.000 110851.210      -1.000     -1.000  7406.008    -1.000   -1.000  6.000            
1.881  2611.  527498.863  53753.281  284772.937  71671.041  2650.335  1672.324    6.649  0.078            
1.854  2547.      -1.000  45869.466      -1.000     -1.000   955.614    -1.000   -1.000  0.000            
1.827  2483.  519853.952  49691.922  275216.798  45869.466   895.888   537.533    0.394  0.000            
1.800  2419.      -1.000  49691.922      -1.000     -1.000   836.162    -1.000   -1.000  0.000            
1.773  2355.  538966.229  53275.474  284772.937  52797.667   952.814   597.259    0.787  0.000            
1.746  2291.  550433.596  55425.605      -1.000     -1.000  1015.340    -1.000    1.400 -1.000            
1.719  2227.  550433.596  53514.377  275216.798  53514.377  1075.066   567.396    1.137 -1.000            
1.693  2163.  519853.952  49691.922      -1.000     -1.000   806.299    -1.000    0.831 -1.000            
1.666  2099.  481629.396  44674.949  232214.173  41091.397   571.129   358.355    0.219  0.000            
1.640  2035.  458694.663  40135.783      -1.000     -1.000   418.081    -1.000    0.241 -1.000            
1.613  1971.  489274.307  45869.466  236992.243  42047.011   686.847   358.355    0.656 -1.000            
1.587  1907.  489274.307  42047.011      -1.000     -1.000   686.847    -1.000    1.137 -1.000            
1.561  1843.  485451.852  42166.463  205456.985  44197.142   823.097   537.533    1.422  0.000            
1.535  1779.      -1.000  45869.466      -1.000     -1.000   955.614    -1.000   -1.000  0.000            
1.509  1715.  550433.596  49691.922  259926.976  55425.605  1194.517   656.985    3.325  0.016            
1.484  1651.      -1.000  38224.555      -1.000     -1.000  1015.340    -1.000   -1.000  0.000            
1.458  1587.  456783.435  36671.683  177744.182  45869.466  1071.333   656.985    5.424  0.000            
1.433  1523.  351665.908  30579.644      -1.000     -1.000  1134.791    -1.000   -1.000  0.016            
1.409  1459.  351665.908  24845.961  103206.299  36313.328  1254.243   716.710    9.099  0.016            
1.384  1395.      -1.000  19112.278      -1.000     -1.000  1134.791    -1.000   -1.000  0.031            
1.360  1331.  255148.906  15946.807   58292.447  30937.999  1157.189   716.710   11.111  0.047            
1.336  1267.      -1.000  13856.401      -1.000     -1.000  1134.791    -1.000   -1.000  0.047            
1.313  1203.  175832.954  10511.753   40135.783  25801.575  1134.791   627.122   11.199  0.047            
1.290  1139.      -1.000   7644.911      -1.000     -1.000   895.888    -1.000   -1.000  0.031            
1.267  1075.   97950.423   5517.177   21142.957  15648.177   656.751   388.218    7.787  0.063            
1.245  1011.      -1.000   3464.100      -1.000     -1.000   403.150    -1.000   -1.000  0.016            
1.224   947.   40135.783   1612.598    6211.490   4300.262   223.972    78.390    1.750  0.000            
1.203   883.      -1.000    418.081      -1.000     -1.000     2.800    -1.000   -1.000  0.016            
1.183   819.    5853.135     17.381     259.434    286.498     0.000     0.000    0.000  0.000            
1.164   755.     231.438      0.117      -1.000     -1.000     0.000    -1.000    0.000 -1.000            
1.145   691.     126.917      0.000     115.719      6.533     0.175     0.000    0.000 -1.000            
1.127   627.     119.452      0.058      -1.000     -1.000     0.000    -1.000    0.000 -1.000            
