PDS_VERSION_ID = PDS3                                                         
RECORD_TYPE = FIXED_LENGTH                                                    
RECORD_BYTES = 80                                                             
FILE_RECORDS = 322                                                            
LABEL_RECORDS = 59                                                            
^TABLE = 60                                                                   
DATA_SET_ID = "GP-J-NFR-3-ENTRY-V1.0"                                         
SPACECRAFT_NAME = "GALILEO PROBE"                                             
INSTRUMENT_NAME = "NET FLUX RADIOMETER"                                       
TARGET_NAME = JUPITER                                                         
MISSION_PHASE_NAME = "PROBE DESCENT"                                          
START_TIME = "UNK"                                                            
STOP_TIME = "UNK"                                                             
PRODUCT_NAME = "NFRA2VV.TAB"                                                  
PRODUCT_ID = "NFRA2VV.TAB"                                                    
PRODUCT_CREATION_TIME =  1998-08-18                                           
NOTE = "This table contains ambient wall low temp. (A2) temperature.          
These data use a modified thermistor drive voltage.  See instrument.cat."     
                                                                              
OBJECT = TABLE                                                                
INTERCHANGE_FORMAT = ASCII                                                    
ROWS = 263                                                                    
COLUMNS = 4                                                                   
ROW_BYTES = 80                                                                
                                                                              
OBJECT = COLUMN                                                               
NAME = DATA_CYCLE                                                             
DESCRIPTION = "Two-minute Data Cycle"                                         
DATA_TYPE = INTEGER                                                           
START_BYTE = 1                                                                
BYTES = 6                                                                     
END_OBJECT = COLUMN                                                           
                                                                              
OBJECT = COLUMN                                                               
NAME = INSTRUMENT_CYCLE                                                       
DESCRIPTION = "Six-second Instrument Cycle, 0-19"                             
DATA_TYPE = INTEGER                                                           
START_BYTE = 8                                                                
BYTES = 6                                                                     
END_OBJECT = COLUMN                                                           
                                                                              
OBJECT = COLUMN                                                               
NAME = TIME                                                                   
DESCRIPTION = "Time after minor frame zero, seconds"                          
DATA_TYPE = REAL                                                              
START_BYTE = 15                                                               
BYTES = 10                                                                    
END_OBJECT = COLUMN                                                           
                                                                              
OBJECT = COLUMN                                                               
NAME = A2_TEMP                                                                
DESCRIPTION = "A2 Sensor Temperature (modified drive voltage), deg C"         
DATA_TYPE = REAL                                                              
START_BYTE = 26                                                               
BYTES = 10                                                                    
END_OBJECT = COLUMN                                                           
                                                                              
END_OBJECT = TABLE                                                            
END                                                                           
     0,     1,     15.75,    -79.09                                           
     0,     2,     21.75,    -87.77                                           
     0,     3,     27.75,   -107.04                                           
     0,     7,     51.75,   -115.15                                           
     0,    11,     75.75,   -115.15                                           
     0,    13,     87.75,   -115.15                                           
     0,    15,     99.75,   -115.15                                           
     0,    17,    111.75,   -115.15                                           
     0,    19,    123.75,   -110.34                                           
     1,     1,    135.75,   -110.34                                           
     1,     2,    141.75,   -110.34                                           
     1,     3,    147.75,   -110.34                                           
     1,     7,    171.75,   -107.05                                           
     1,    11,    195.75,   -104.52                                           
     1,    13,    207.75,   -102.46                                           
     1,    15,    219.75,   -102.46                                           
     1,    17,    231.75,   -100.71                                           
     1,    19,    243.75,    -99.19                                           
     2,     1,    255.75,    -96.63                                           
     2,     2,    261.75,    -96.63                                           
     2,     3,    267.75,    -95.52                                           
     2,     7,    291.75,    -92.69                                           
     2,    11,    315.75,    -89.67                                           
     2,    13,    327.75,    -88.38                                           
     2,    15,    339.75,    -86.65                                           
     2,    17,    351.75,    -85.11                                           
     2,    19,    363.75,    -83.71                                           
     3,     1,    375.75,    -82.43                                           
     3,     2,    381.75,    -81.63                                           
     3,     3,    387.75,    -80.87                                           
     3,     7,    411.75,    -78.15                                           
     3,    11,    435.75,    -75.26                                           
     3,    13,    447.75,    -73.72                                           
     3,    15,    459.75,    -72.30                                           
     3,    17,    471.75,    -70.75                                           
     3,    19,    483.75,    -69.31                                           
     4,     1,    495.75,    -67.77                                           
     4,     2,    501.75,    -67.22                                           
     4,     3,    507.75,    -66.50                                           
     4,     7,    531.75,    -63.48                                           
     4,    11,    555.75,    -60.74                                           
     4,    13,    567.75,    -59.30                                           
     4,    15,    579.75,    -57.91                                           
     4,    17,    591.75,    -56.57                                           
     4,    19,    603.75,    -54.99                                           
     5,     1,    615.75,    -53.83                                           
     5,     2,    621.75,    -53.07                                           
     5,     3,    627.75,    -52.44                                           
     5,     7,    651.75,    -49.71                                           
     5,    11,    675.75,    -47.13                                           
     5,    13,    687.75,    -45.78                                           
     5,    15,    699.75,    -44.42                                           
     5,    17,    711.75,    -43.18                                           
     5,    19,    723.75,    -41.79                                           
