 1    0.00000E+00    0.10000E+01    0.00000E+00    0.00000E+00    0.00000E+00   SYNC MSB      (nil)       
 2    0.00000E+00    0.10000E+01    0.00000E+00    0.00000E+00    0.00000E+00   SYNC LSB      (nil)       
 3    0.00000E+00    0.32000E+02    0.00000E+00    0.00000E+00    0.00000E+00   PGM STEP      (nil)       
 4    0.00000E+00    0.10000E+01    0.00000E+00    0.00000E+00    0.00000E+00   VLV ST1       (nil)       
 5    0.00000E+00    0.10000E+01    0.00000E+00    0.00000E+00    0.00000E+00   VLV ST2       (nil)       
 6    0.38074E+03   -0.45851E+01    0.41476E-01   -0.17500E-03    0.25751E-06   CELL 2 TEMP   deg C       
 7    0.36259E+03   -0.41381E+01    0.39879E-01   -0.18098E-03    0.27748E-06   LEAK 2 TEMP   deg C       
 8    0.36259E+03   -0.41381E+01    0.39879E-01   -0.18098E-03    0.27748E-06   INLET2 TEMP   deg C       
 9   -0.61348E+00    0.14558E+00    0.00000E+00    0.00000E+00    0.00000E+00   POWER MON     Watts       
10   -0.17835E+00    0.05945E+00    0.00000E+00    0.00000E+00    0.00000E+00   MULTANA       microAmps   
11    0.10000E+00    0.37485E-02   -0.86615E-04    0.16524E-04    0.15464E-06   PUMP I        microAmps   
12   -0.74213E+02    0.17611E+02    0.00000E+00    0.00000E+00    0.00000E+00   HV MON        Volts       
13   -0.23100E+02    0.17907E+00    0.00000E+00    0.00000E+00    0.00000E+00   EMIS 1 I      microAmps   
14   -0.23100E+02    0.17907E+00    0.00000E+00    0.00000E+00    0.00000E+00   EMIS 2 I      microAmps   
15   -0.04134E+00    0.09810E-01    0.00000E+00    0.00000E+00    0.00000E+00   FIL 1 I       Amps        
16   -0.04134E+00    0.09810E-01    0.00000E+00    0.00000E+00    0.00000E+00   FIL 2 I       Amps        
17   -0.08268E+00    0.19620E-01    0.00000E+00    0.00000E+00    0.00000E+00   REP MON       microAmps   
18   -0.08268E+00    0.19620E-01    0.00000E+00    0.00000E+00    0.00000E+00   ACC MON       microAmps   
19   -0.55024E+00    0.13057E+00    0.00000E+00    0.00000E+00    0.00000E+00   +29 MON       Volts       
20    0.38235E-01    0.88235E-02    0.00000E+00    0.00000E+00    0.00000E+00   SHELL P       Atm         
21   -0.08268E+00    0.19620E-01    0.00000E+00    0.00000E+00    0.00000E+00   T2 BIAS       Volts (?)   
22   -0.97688E+02    0.23180E+02    0.00000E+00    0.00000E+00    0.00000E+00   PUMP HV       Volts       
23   -0.08268E+00    0.19620E-01    0.00000E+00    0.00000E+00    0.00000E+00   OSC AGC       deg C       
24    0.13606E+03   -0.16441E+01    0.95408E-02   -0.25418E-04    0.13697E-07   OSC TEMP      deg C       
25    0.13612E+03   -0.17386E+01    0.11038E-01   -0.34228E-04    0.31075E-07   ELECTR TEMP   deg C       
26    0.38074E+03   -0.45851E+01    0.41476E-01   -0.17500E-03    0.25751E-06   CELL 1 TEMP   deg C       
27    0.36259E+03   -0.41381E+01    0.39879E-01   -0.18098E-03    0.27748E-06   LEAK 1 TEMP   deg C       
28   -0.81534E+02   -0.16034E+01    0.14898E-01   -0.64551E-04    0.95862E-07   INLET1 TEMP   deg C       
29    0.36259E+03   -0.41381E+01    0.39879E-01   -0.18098E-03    0.27748E-06   ANODE TEMP    deg C       
30    0.36259E+03   -0.41381E+01    0.39879E-01   -0.18098E-03    0.27748E-06   ANLYZR TEMP   deg C       
31    0.00000E+00    0.16934E-01    0.00000E+00    0.00000E+00    0.00000E+00   RF MSB        MHz         
32    0.00000E+00    0.66150E-04    0.00000E+00    0.00000E+00    0.00000E+00   RF LSB        MHz         
