 1  224  247  719360  738816  650752  613888  32928  31888  642560  639488
 1  213  233  725504      -1  655872  621056  32864  31632  644608  647680
 2  949 1039 2570240 2586624 2574336 2480128 181888 176512 2873344 2865152
 2  962 1253 2582528 2598912 2578432 2492416 181120 177536 2889728 2873344
 3    0    1    1083    1117     855     776     62     67    1645    1643
 3    0    1    1071    1303     774     717     54     46    1627    1609
 4   68   71     333     507      40      39      0      0     657     635
 4   61   87     350     534      37      44      0      0     621     644
 5    0    0       0       0       0       0      0      0       0       0
 5    0    0       0       1       0       0      0      0       0       0
 6    0    0       0       1       0       0      0      0       0       1
 6   -1    0       0       0       0       0      0      0       0       0
 7    0    0       0       0       0       0      0      0       0       0
 7    0    0       0       0       0       0      0      0       0       0
 8    0    0       0       0       0       0      0      0       0       0
 8    0    0       0       0       0       0      0      0       0       0
 9    0    0       0       0       0       0      0      0       0       0
 9    0    0       0       0       0       0      0      0       0       0
10    0    0       0       0       0       0      0      0       0       0
10    0    0       0       0       0       0      0      0       0       0
11    0    0       0       0       0       0      0      0       0       0
11    0    0       0       0       0       0      0      0       0       0
12   11   31     195     254       7       7      0      0     242     320
12   22   23     229     220       4      10      0      0     271     310
13   59   62     679     798     102     112      0      0     775    1007
13   48   72     739     773      96     122      0      0     859    1029
14  145  143    2001    2027     879    1023     15     21    2194    2690
14  120  171    1851    2062    1003    1016     26     14    2258    2694
15 1023 1521   16136   17680   15928   17072   1645   1593   18640   23280
15 1055 1527   16072   17680   16088   16688   1361   1617   18640   23088
16 1689 1851   21424   22800   21712   23600   4260   4324   25040   30672
16 1657 1915   21392   23280   21680   23472   4340   4316   25488   31408
17   23   18     207     239     214     242     53     37     299     367
17   20   26     237     247     229     241     51     37      -1     400
18   10   23      40      59      41      27     11      8     188     164
18    9   20      42      63      37      50      9      6     176     165
19    5    7      14      20      12       7      0      0      16      11
19    9    5      15      12      13      13      0      0      24      21
20    0    1      13       8       0       1      0      0      10      17
20    1    1       5      15       2       0      0      0      12      17
21    0    0       1       0       0       0      0      0       0       0
21   -1    0       0       0       0       0      0      0       0       0
22    0    0       0       0       0       0      0      0       0       4
22    0    2       0       1       0       0      0      0       4       1
23    0    0       1       0       0       0      0      1       1       0
23    0    0       1       0       0       2      0      0       0       1
24    2    0      23      13       0       2      0      0      13      20
24    1    0      15      18       0       0      0      0      21      23
25    5    3      67      73       1       1      0      0      77      79
25    7    5      60      84       1       4      0      0      76      94
26   28   31     454     469     224     235     17     11     499     601
26   28   26     411     482     203     234     10     14     537     617
27   45   68     739     769     539     536     11     15     924     964
27   56   64     718     821     521     523     18     11     886     990
28  158  239    2530    2858    2634    2798    547    465    3258    3522
28  169  190    2522    2746    2622    2742    514    475    3210    3546
29   38   41     596     652     624     669     80    100     811     859
29   46   61     639     668     602     622    121    109     708     808
30   37   46     614     714     600     649    194    195     713     742
30   34   34     554     642     634     613    172    172     667     771
31    4    2      78      86      71      91      4      8     131      98
31    2    1      79      81      78      68      2      4     129     107
32    3    6     346     326     389     379     80     86     508     509
32    5    1     341     364     353     389     77     64     550     464
33    0    0     101     101     133     136     20     16     135     148
33    1    0      94     103     101     106     22      7     151     145
34    4    2     357     367     401     385    167    183     497     491
34    3    0     334     365     391     404    184    167     569     502
35    0    0       0       1       2       2      0      1       0       0
35    0    0       0       2       0       1      0      0       0       1
36    0    0       2       4       2       0      0      0       3       4
36    0    0       2       3       0       0      0      0       1       2
37    2    1       8      16       1       0      0      0      16      22
37    2    1      14      16       0       0      0      0      16      16
38    1    2      23      26       2       5      0      0      22      21
38    2    3      18      17       4       1      0      0      23      25
39   12    9     102      87      47      65      4      3      94      98
39    7   10     105     107      61      52      6      7      98      94
40    8    2      54      42      42      38      5     10      56      68
40   12   14      45      44      42      41      1      5      68      54
