 1 137 211 1516544 1543168 1420288 1444864  48864  46176 1645568 1690624  533  512
 1 172 187 1522688 1545216 1436672 1461248  48928  46560 1649664 1692672  601  563
 2 717 825 6737920 6729728 5771264 5722112 319744 309504 6721536 6803456 2358 2102
 2 728 777 6754304 6754304 5795840 5746688 318208 308992 6746112 6828032 2418 2170
 3   0   0    4124    4086    2330    2354    115     88    3630    4038    2    0
 3   0   0    3990    3778    2298    2198     87     92    3606    3738    3    0
 4 234 228 3495936 3467264  288000  285952     30     22 3348480 3377152  135  122
 4 228 219 3512320 3491840  289536  284416     44     32 3360768 3393536  137  101
 5   0   0     110      98      57      74      0      0     104      90    0    0
 5   0   0     107      -1      69      66      1      1      98     107    0    0
 6   0   0       2       0       1       0      0      0       0       2    0    0
 6   0   0       0       2       0       0      0      0       1       0    0    0
 7   0   0       0       2       0       0      0      0       1       0    0    0
 7   0   0       1       0       0       0      0      0       2       0    0    0
 8   0   0       0       0       3       1      0      0       0       0    0    0
 8   0   0       0       0       0       0      0      0       0       3    0    0
 9   0   0       0       0       0       0      0      0       0       1    0    0
 9   0   0       0       0       0       0      0      0       0       0    0    0
10   0   0       0       0       0       0      0      0       0       0    0    0
10   0   0       0       0       0       0      0      0       0       0    0    0
11   0   0       1       0       0       0      0      0       0       0    0    0
11   0   0       0       0       0       0      0      0       1       0    0    0
12  16  11     806     874       9      11      0      0     954     939   17   13
12   7   9     834     942       6      11      0      0     878     963   14   12
13  26  30    2890    3070     289     286      0      0    3194    3230   41   36
13  32  37    2890    3090     263     275      0      0    3222    3206   50   42
14  70 100    7844    8232    3010    3094     49     55    8280    8344  117  103
14  79  81    7828    8296    2978    2938     41     56    8280    8312  101  104
15 558 668   62112   65376   47584   47456   3466   3438   66112   66240  700  665
15 589 688   62368   65984   47776   47456   3354   3378   66240   66496  733  688
16 704 930   82880   87360   65856   65600   9800   9704   85824   86720  875  869
16 799 857   83264   87232   66368   65600   9848   9592   86080   86336  880  807
17  10  11     813     843     648     667     97     90     914     875   45   40
17  11  17     795     922     600     641    122     -1     846     846   47   43
18   6   8      31      27      26      22      2      7      44      60   86   92
18  12  14      32      30      29      19      2      3      51      55   71   95
19   6   8     202     225       6       5      0      0     246     243   28   21
19   4   2     192     184       5       5      0      0     242     228   36   26
20   2   7     111     135       0       0      0      0     149     141   12    9
20   3   1     145     147       0       1      0      0     147     131   16   15
21   0   0       3       7       0       0      0      0       4       6    1    1
21   0   0       4       3       0       0      0      0       0       5    0    0
22   0   0       0       1       0       0      0      0       1       0    0    1
22   0   0       1       3       1       0      0      0       1       0    1    0
23   0   0       0       0       0       1      1      1       4       0    0    0
23   0   0       1       0       1       0      0      1       0       1    0    0
24   2   3     169     209       0       0      0      0     205     208    2    3
24   0   0     191     212       0       0      0      0     209     214    3    2
25   5   7    1103    1221       4       0      0      0    1177    1093   18   16
25   1   1    1053    1089       7       3      0      0    1141    1403   13   10
26  16  22    7404    7788    2882    2906     70     61    8200    8248  129  114
26  18  25    7260    7796    2862    2902     79     75    8076    8392   -1  121
27  28  32   14952   16024    9400    9480    189    164   15592   16024  447  340
27  23  29   14696   16040    9048    9112    201    217   15704   15960  440  404
28 253 235   46752   50208   41568   41568   6972   6860   51552   52128  939  747
28 229 239   47200   50592   41696   41440   6684   6892   52000   52512  888  732
29  22  19   19152   20752   17296   17136   2358   2306   22192   22384 1039  818
29  26  23   19504   20752   17296   17200   2490   2350   22352   22736 1022  814
30  22  18   11816   12472   10248   10088   2374   2342   12824   12920   80   65
30  23  18   11704   12424   10264   10024   2426   2330   12840   12984   82   57
31   3   1     243     275     171     205     37     41     236     244    0    2
31   1   4     219     248     208     220     55     63     251     274    2    2
32  14  14     377     348     112     123     16     11     324     307    7    6
32  17  26     330     345     136     116     11     12     314     346    9    5
33   1   1       3       3       2       5      1      0       8       6    2    2
33   2   2       3       2       2       8      1      0       5       3    0    1
34   1   5      15      17      13      18      4      4      10      16    5    3
34   5   3      18      23      17      11      4      6       5       6    4    3
35   0   0       0       0       0       1      0      0       0       0    0    0
35   0   0       0       0       1       1      0      0      -1       0    0    0
36   0   0      44      46       0       1      0      0      61      61    3    6
36   1   0      42      46       1       1      0      0      31      55    4    5
37   1   1     270     279       1       1      0      0     325     347   39   19
37   0   2     302     296       1      -1      0      0     349     338   29   27
38   1   1     450     478      12       9      0      0     557     557   70   39
38   2   0     469     481      12       8      0      0     516     604   39   41
39   8   5    1819    1925     478     472      4      2    2094    2094  180  152
39   5   2    1769    1869     516     480      4      2    2098    2110  161  136
40  21  16     458     491     256     273     10      7     496     480   35   17
40  17  14     495     458     263     286      8      8     456     503   32   27
41   7  10    1813    1903    1555    1533     70     76    2142    2118  167  133
41  12   3    1769    1901    1559    1509     73     74    2078    2110  174  134
42   5   4     615     604     547     541    118     89     647     719   59   53
42   6   3     601     615     543     552     94    110     688     751   63   59
43   7   8    3506    3402    2998    3090    561    549    3722    3798  256  212
43  12   7    3474    3446    2966    3142    542    623    3762    3750  259  212
44  18  19    4564    4716    3654    3782    842    827    5012    5052  333  248
44  14  25    4428    4540    3682    4014    843    852    5124    5044  294  284
45   0   1     122     136     112     124     36     31     160     123   13    6
45   2   0     127     133     118     121     23     30     141     139    8    9
46   0   0       3       1       1       0      3      0       3       3    0    1
46   0   0       2       3       4       3      1      2       4       1    0    0
47   1   0       0       1       0       0      0      0       0       0    0    0
47   0   0       0       1       0       0      0      0       1       0    1    0
48   0   0       1       1       0       2      0      0       1       0    0    0
48   0   0       0       0       0       0      0      0       0       0    0    0
49   0   1       0       0       0       1      0      0       0       3    0    0
49   0   0       1       1       0       0      0      0       1       1    0    0
50   0   0       2       6       1       0      0      0       6       1    2    0
50   1   0       5       4       1       0      0      0       3       8    0    2
