 1  52  68     146     163     57     49  -1   3     155     150  96  87
 1  59  63     142     137     74     55  -1   4     143     125  87  96
 2 218 247     395     347    212    203  10  13     359     356 251 275
 2 224 222     369     349    199    182  11   7     363     372 277 257
 3   0   0       7       5      0      0   0   0       6       7   0   0
 3   0   0       4       2      0      2   0   0       7       9   0   1
 4 786 682 9248768 9330688 951808 916992 414 404 9117696 9199616 406 341
 4 731 716 9330688 9412608 957952 921088 410 397 9199616 9265152 392 321
 5   0   0       0       2      0      0   0   0       0       0   0   0
 5   0   0       1       0      0      0   0   0       0       2   0   0
 6   0   0       0       1      0      0   0   0       1       0   0   0
 6   0   0       0       0      0      0   0   0       0       0   0   0
 7   0   0       0       0      0      0   0   0       0       0   0   0
 7   0   0       0       0      0      1   0   0       0       0   0   0
 8   0   0       5       6     18     11   0   0       9       3   0   0
 8   0   0       5      14     17     13   0   0      10      10   0   0
 9   0   0       0       0      0      0   0   0       0       0   0   0
 9   0   0       0       0      0      0   0   0       0       0   0   0
10   0   0       0       0      0      0   0   0       1       0   0   0
10   0   0       0       0      0      0   0   0       0       1   0   0
11   0   0       1       0      0      0   0   0       0       0   0   0
11   0   0       0       0     -1      0   0   0       0       0   0   0
12   6   5      24      22      0      0   0   0      15      21   3   5
12   3  12      33      31      1      0   0   0      25      27   4   4
13  15  20      80      71      6      3   0   0      83      73   3  15
13  20  20      79      75      3      3   0   0      60      75   7   6
14  50  53     215     212     43     25   0   2     183     178  15  15
14  47  35     241     198     50     31   0   0     184     148  18  19
15 345 350    2114    1929    666    539  44  33    1547    1689 145 159
15 316 411    2094    1809    624    535  45  34    1503    1617 189 150
16 518 533    2674    2474    963    797 108  88    2214    2354 281 251
16 483 529    2622    2422    899    820  98 109    2142    2294 254 260
17  54  70     111     234    137    147  43  40     407     380 114  94
17  44  63     137     223    119    136  32  56     384     423 111 105
18   1   5       8      10      4      5   1   1       4       7 164 157
18   4   8      13      12      5      5   0   2      11      15 151 126
19  12   5      10      12     14     12   0   0      11      12   6   7
19   8  10      13       8      9      4   0   0       5      10   2   3
20   1   2      19      23      0      0   0   0      17      12   0   3
20   0   2      22      18      0      1   0   0      15      15   1   0
21   0   0       0       0      0      0   0   0       0       0   0   0
21   0   0       0       0      0      0   0   0       0       0   0   0
22   0   1       0       0      0      0   0   0       0       0   0   0
22   0   0       1       0      0      0   0   0       0       0   0   0
23   0   0       2       2      3      6   1   2       3       4   1   0
23   0  -1       2       1      2      4   3   0       0       4   1   0
24   0   0       3       1      0      0   0   0       0       0   0   0
24   1   2       1       2      0      0   0   0       0       1   1   0
25   1   1       2       5      0      1   0   0       3       7   2   0
25   4   2       1       5      0      0   0   0       3       2   4   1
26  18  14      17      21      6     16   1   0      21      24   7  11
26   9  17      29      30      9     10   2   0      33      33  12  10
27  19  12      33      40     23     11   0   3      21      32  13  20
27  19  15      27      40     16     12   0   0      22      25  16  14
28 144 147     564     529    186    143  15  19     499     505  81  67
28 138 143     530     539    161    184  25  15     555     501  61  63
29  14   9      16      22     20     11   5   2      24      31  13  14
29  12   4      35      28      7     12   3   0      38      28  18  10
30   7  11      28      28     15     14   2   2      19      20   6   7
30  17  10      21      35     15     17   2   6      24      28   6   8
31   1   0       2       1      2      1   0   0       3       0   0   1
31   0   0       2       0      0      0  -1   0       0       1   0   0
32  13   7      38      40      9     11   0   1      27      30   0   0
32   8  12      30      36      7      5   4   2      49      26   0   0
33   0   0       0       0      0      0   0   0       1       0   1   0
33   0   0       0       0      0      0   0   0       0       0   0   1
34   0   0       1       0      2      0   0   0       1       1  -1   1
34   0   0       0       0      0      0   0   0       1       0  -1   0
35   0   0       0       0      1      1   0   0       0       0  -1   0
35   0   0       0       1      2      1   0   0       0       0  -1   0
36   0   0       0       1      0      1   0   0       0       0  -1   0
36   0   0       0       0      0      1   0   0       0       2  -1   0
37   1   1       0       0      1      0   0   0       1       1  -1   0
37   0   0       0       0      1      0   0   0       0       2  -1   0
38   0   1       1       1      0      0   0   0       0       2  -1   1
38   0   1       0       0      0      1   0   0       0       1  -1   0
39   0   1       2       6      3      7   2   2       3       4  -1   3
39   0   1       6       1      1      5   1   4       2       4  -1   1
40   7   9     115     136     52     49   2   5     123     100  -1   0
40   5   6     112     110     54     54   1   1     120     106  -1   3
41   2   3       2       4      2      1   0   0       3       2  -1   2
41   2   1       3       0      0      0   1   1       9       1  -1   3
42   0   2       3       0      1      1   0   0       2       3  -1   2
42   0   1       4       2      3      1   0   0       2       5  -1   1
43   0   2       1       1      1      2   1   0       3       0  -1   3
43   1   1      -1       2      1      1   0   0       1       2  -1   2
44  10  12      19      27      8     10   0   1      25      18  -1   4
44  13  10      26      30     14      7   3   2      20      28  -1   6
45   1   0       0       0      0      0   0   0       1       0  -1   0
45   0   1       1       1      0     -1   0   1       0       1  -1   0
46   0   0       0       0      0      0   0   0       1       0  -1   0
46   0   0       0       0      0      0   0   0       0       0  -1   0
47   0   0       0       0      0      0   0   0       0       0  -1   0
47   0   0       2       0      0      0   0   0       0       0  -1   0
48   0   0       1       0      0      0   0   0       0       0  -1   0
48   0   0       0       0      0      0   0   0      -1       2  -1   0
49   0   0       0       0      0      0   0   0       1       0  -1   0
49   0   0       0       0      0      0   0   0       0       0  -1   0
50   0   0       0       0      0      0   0   0       1       0  -1   0
50   0   0       0       1      0      0   0   0       0       1  -1   0
