 1 150  182  707072  729600  625152  570880  30960  29264  674304  757248
 1 154  175  715264  736768  629248  577024  31024  29872  683520  764416
 2 595  606 2443264 2484224 2418688 2312192 168064 163200 2299904 2492416
 2 556  611 2455552 2496512 2430976 2328576 169344 164224 2316288 2504704
 3   0    0     433     410     296     267     16     27     357     397
 3   0    3     395     419     291     298     24     15     349     389
 4  28   15      88     155       9       9      0      0     113     135
 4  15   16      70     123      11      13      0      0     125     112
 5   0    0       0       0       0       0      0      0       0       0
 5   0    0       0       0       0       0      0      0       0       0
 6   0    0       0       0       0       0      0      0       0       0
 6   0    0       1       0       0       0      0      0       1       1
 7   0    0       1       0       0       0      0      0       0       1
 7   0    0       4       0       0       0      0      0       1       1
 8   0    0       0       0       0       0      0      0       0       0
 8   0    0       0       0       0       0      0      0       0       0
 9   0    0       0       0       0       0      0      0       0       0
 9   0    0       0       0       0       0      0      0       0       0
10   0    0       0       0       0       0      0      0       0       0
10   0    0       0       0       0       0      0      0       0       0
11   0    0       0       0       0       0      0      0       0       0
11   0    0       0       0       0       0      0      0       0       0
12   6   14     176     228       4       4      0      0     282     303
12  11   11     179     233       3       2      0      0     295     303
13  37   42     568     688      70      71      0      0     919     948
13  35   40     546     669      87      81      0      0     921     957
14  91  112    1799    1959     838     847      9     27    2558    2622
14  72   87    1805    1931     790     817     15     25    2542    2634
15 663  804   13304   15384   13496   13960   1401   1219   20912   21328
15 688  772   13384   15304   13736   14424   1463   1145   20720   21520
16 935 1083   17712   20496   19024   19472   3458   3366   27856   28496
16 901 1005   18224   20528   18960   19888   3454   3490   27664   28432
17   9   14     191     231     196     195     39     38     269     288
17  13   23     186     209     205     188     29     39     281     301
18   8   19      28      23      16      19      6      6      52      58
18   7    9      22      42      24      22      3      8      47      60
19  10    4       8      10       8       9      0      0      11       8
19   8    3      10      18       4       7      0      0      16      12
20   0    1      35      42       0       0      0      0      60      58
20   0    1      45      44       0       0      0      0      45      50
21   0    0       0       0       0       0      0      0       0       0
21   0    0       0       0       0       0      0      0      -1       0
22   0    0       0       2       0       0      0      0       0       1
22   0    0       1       0       0       0      0      0       1       0
23   0    0       0       0       0       1      0      0       0       0
23   0    0      -1       0       0       1      0      0       0       0
24   0    0      10      11       0       0      0      0      13      23
24   1    1      10       8       0       0      0      0      18      16
25   2    6      46      67       0       0      0      0      92     108
25   7    3      35      69       1       1      0      0      73      88
26  21   25     304     410     215     190      6     10     516     536
26  15   18     332     412     196     213      4      7     522     519
27  31   52     581     715     495     489     13     21     881     910
27  41   40     547     680     465     477     12     13     883     903
28 114  131    3106    3550    2954    2838    441    426    4284    4188
28 101  132    3146    3562    2850    2986    479    430    4316    4364
29  39   26     420     551     532     572     88     83     709     769
29  26   35     420     540     489     562     88    103     745     737
30  22   15     420     504     495     566    168    157     718     718
30  19   21     420     560     554     520    155    173     658     691
31   1    0      17       9      18      16      3      7      16      11
31   1    0       5      10       7      10      4      5      24      17
32   2    6      20      26      22      18      2      2      23      34
32   4    4      28      26      18      11      4      3      28      30
33   3    1       8      10      21       7      1      0      23      19
33   2    5       9      12      12      15      2      1      12      26
34  10    8      20      28      35      41     11     19      66      59
34   5   13      17      23      37      43     17     19      49      56
35   0    0       1       0       2       1      1      0       0       2
35   1    0       0       1       3       0      0      0       1       0
36   1    0       3       3       3       2      0      0       4       4
36   1    0       0       4       1       1      1      1       5       7
37   1    1      13      12       1       0      0      0      10      12
37   0    0       7      10       2       0      1      0      14      19
38   3    2      21       9       0       0      0      0      27      19
38   0    0      14      13       6       4      0      0      14      21
39   6    2      78      78      60      60      0      0     100      91
39   8    1      78      98      56      47      4      2      93     111
40   7    4     298     326     240     229     11      9     365     361
40   3    3     307     336     268     222     10     11     370     371
41   2    8     107     118     111     119     25     21     161     185
41   8    4     122     136     134     134     -1     29     149     176
42   1    4      50      74      76      74     31     26      86      97
42   2    3      62      70      76      66     22     28      79      72
43   9    3      49      60      77      97     28     30      99      95
43   6    6      55      71      92      78     23     22      95     105
44  18   17      81      74      79      77     20     27     128     117
44  15   19      93      95      76      75     16     15     123     127
45   0    0       2       1       0       2      2      0       5       2
45   0    0       2       2       2       4      0      0       5       2
46   1    0       2       1       1       0      0      0       1       0
46   0    0       0       0       1       0      0      0       2       1
47   0    0       0       0       0       0      0      0       0       0
47   0    0       0       0       0       0      0      0       0       0
48   0    0       0       0       0       0      0      0       0       2
48   0    0       0       0       0       0      0      0       0       0
49   1    0       0       0       0       0      0      0       2       2
49   0    0       1       1       0       0      0      0       3       0
50   0    0       4       3       0       0      0      0       3       3
50   1    0       4       6       0       0      0      0       7       6
