 1  35  49      189      181      71      49   4   5      228      228
 1  53  60      153      153      86      55   2   2      203      188
 2 205 213      393      438     256     235  20  24      452      450
 2 188 224      404      426     236     227  17  16      462      445
 3   0   0        8        9       1       0   0   0        9        3
 3   1   0        7        8       1       0   0   0       10        9
 4 200 244 10903552 10903552 1494016 1436672 976 939 10739712 10805248
 4 216 194 10952704 10952704 1504256 1446912 929 936 10788864 10854400
 5   0   0        2        1       0       0   0   0        0        0
 5   0   0        1        0       0       0   0   0        0        1
 6   0   0        0        0       0       0   0   0        0        1
 6   0   0        0        0       0       0   0   0        1        0
 7   0   0        1        0       0       0   0   0        1        0
 7   0   0        1        0       0       1   0   0        0        1
 8   0   1        8       16      33      37   0   0       17       14
 8   0  -1       16       15      30      29   0   0       21       25
 9   0   0        0        0       0       0   0   0        0        1
 9   0   0        0        0       0       0   0   0        2        0
10   0   0        4        2       0       0   0   0        3        1
10   0   0        1        1       0       0   0   0        5        1
11   0   0        0        0       0       0   0   0        2        0
11   0   0        1        0       0       0   0   0        0        1
12   9   5       39       29       1       1   0   0       39       59
12   3   8       38       33       0       0   0   0       44       53
13  19  22      104      102       6       8   0   0      101      109
13  12  13       97      107       7       5   0   0      118      113
14  23  47      255      264      45      45   0   0      283      310
14  28  33      214      263      43      42   0   0      265      256
15 240 300     2494     2454     753     694  51  55     2370     2458
15 257 351     2462     2358     749     681  60  32     2294     2438
16 380 378     3150     3022    1014     925 127 145     2818     3118
16 384 440     3130     2966    1035     886  -1 146     2798     2954
17   1   5       22       26      15       9   2   1       29       34
17   3   6       36       35       9      10   3   3       38       33
18   1   3        8        7       4       2   2   1       21       16
18   1   1        9        8       6       3   0   0       10       25
19   3   7        8       12      10       9   0   0        7       13
19   4  11       10        6       9      12   0   0       11       12
20   2   0      544      524      36      39   0   0      507      537
20   0   0      572      565      34      27   0   0      496      501
21   0   0        2        3       0       0   0   0        3        3
21   0   0        5        3       0       1   0   0        2        2
22   0   0       52       38       4       1   0   1       39       34
22   0   0       41       -1       2       5   0   0       42       39
23   0   1        5        3       7       3   5  11        9        4
23   0   0        6        3      14       8   8   3        4       11
24   1   0        1        2       0       0   0   0        3        0
24   0   0        4        0       2       1   0   0        0        0
25   0   2        5        8       0       1   0   0        2        6
25   2   4        5        4       0       0   0   0        3        2
26   6  14       32       32      10      12   1   0       36       60
26   7  10       35       40      13      20   1   0       43       53
27  16  26       70      110      77      91  16  18      238      250
27  10  17       72       83      78      73  14   6      236      246
28  77  82      275      292     124     123  18  10      279      290
28  82  62      287      283     107     147  15  11      288      281
29  13   7       20       14       9       7   3   5       26       30
29   9   7       25       25      13      11   1   4       32       24
30   7   4       29       24      12      15   5   2       23       30
30   3   7       19       26      11      16   1   2       29       24
31   0   0        0        0       0       0   0   0        1        2
31   0   0        0        1       0       0   0   0        0        0
32   0   3        6        5       2       0   1   0       11        3
32   1   1        6        3       0       3   2   0        4        3
33   0   0        0        0       0       0   0   0        0        0
33   0   0        1        0       0       0   1   0        1        0
34   0   0        0        2       0       0   0   0        0        0
34   1   0        1        1       0       0   0   0        1        0
35   0   0        0        0       2       1   0   0        1        0
35   0   0        0        0       2       2   0   0        0        0
36   0   0        2        6       3       1   0   0        5        4
36   0   0        6        4      -1       0   0   0        5        0
37   1   1        1        1       0       0   0   0        1        2
37   0   0        0        1       0       0   0   0        0        0
38   0   0        0        4       2       1   0   0        5        4
38   0   1        1        2       1       0   0   0        2        1
39   1   2        8        8       8       7   5   4        8        6
39   2   1        8        5       5       5   4   4        7        8
40   4   3      916     1017     471     483  17   9      966      982
40   5   2     1002     1031     486     469  12  13      920      966
41   4   5        3        3       2       4   2   1        5        3
41   1   0        5        8       2       2   2   0        5        3
42   3   0        5        4       3       4   1   0        4        2
42   1   1        3        4       2       1   2   1        1        3
43   1   2        3        1       1       2   2   0        3        4
43   1   0        4        2       4       1   1   1        2        4
44   4   9       24       28      15       9   0   1       21       26
44  14  10       32       27      13      13   2   0       20       44
45   0   1        1        0       0       0   0   0        0        1
45   1   1        0        0       0       0   0   0        1        0
46   0   0        0        0       0       0   0   0        0        0
46   0   0        0        0       0       0   0   0        0        0
47   0   0        0        1       0       0   0   0       -1        0
47   0   0        0        1       0       0   0   0        0        0
48   0   0        0        0       0       0   0   0        1        0
48   0   0        0        0       0       0   0   0        0        0
49   0   0        0        1       0       0   0   0        1        0
49   0   0        0        0       0       0   0   0        0        0
50   0   0        0        1       0       0   0   0        2        0
50   0   0        0        0       0       1   0   0        1        1
