 3.943e-01  9.700e-01  9.700e-01  9.700e-01           
 4.728e-01  9.700e-01  9.700e-01  9.700e-01           
 5.798e-01                        5.900e-01           
 7.176e-01                                   1.060e+02
 8.900e-01 -1.126e+01                                 
 1.102e+00            -2.006e+01                      
 1.359e+00                        5.900e-01           
 1.669e+00                                   1.050e+02
 2.040e+00 -3.803e+01                                 
 2.480e+00            -4.721e+01                      
 2.996e+00                       -5.530e+00           
 3.359e+00                                   1.060e+02
 3.776e+00 -3.343e+01                                 
 4.129e+00            -3.268e+01                      
 4.533e+00                       -1.165e+01           
 4.969e+00                                   1.050e+02
 5.375e+00 -1.318e+01                                 
 5.812e+00            -1.165e+01                      
 6.259e+00                       -1.279e+01           
 6.716e+00                                   1.050e+02
 7.183e+00  8.620e+00                                 
 7.660e+00             9.390e+00                      
 8.147e+00                       -8.200e+00           
 8.645e+00                                   1.040e+02
 9.154e+00  3.080e+01                                 
 9.673e+00             3.042e+01                      
 1.020e+01                        1.360e+00           
 1.075e+01                                   1.050e+02
 1.130e+01  5.183e+01                                 
 1.186e+01             5.107e+01                      
 1.244e+01                        1.321e+01           
 1.302e+01                                   1.050e+02
 1.362e+01  7.210e+01                                 
 1.422e+01             7.096e+01                      
 1.483e+01                        2.660e+01           
 1.545e+01                                   1.060e+02
 1.608e+01  9.084e+01                                 
 1.671e+01             8.969e+01                      
 1.735e+01                        4.266e+01           
 1.800e+01                                   1.060e+02
 1.865e+01  9.696e+01                                 
 1.931e+01             9.581e+01                      
 1.998e+01                        6.025e+01           
 2.066e+01                                   1.060e+02
